Timestamp,Open,High,Low,Close,Volume,Date,Hour
1668999600,1764.1999511719,1767,1761,1761.5,15552,2022-11-21,03:00
1669086000,1763.8000488281,1763.8000488281,1755.0999755859,1760,16179,2022-11-22,03:00
1669172400,1763.5,1763.8000488281,1759.9000244141,1763.6999511719,9526,2022-11-23,03:00
1669258800,1763.6999511719,1769,1760.8000488281,1762,6757,2022-11-24,03:00
1669345200,1762,1764.9000244141,1762,1762.1999511719,6544,2022-11-25,03:00
1669604400,1761,1766,1756,1765,5868,2022-11-28,03:00
1669690800,1764.9000244141,1766.6999511719,1763,1765.3000488281,4572,2022-11-29,03:00
1669777200,1765.3000488281,1766.9000244141,1763.1999511719,1766,3116,2022-11-30,03:00
1669863600,1766,1769.6999511719,1764.3000488281,1768,7415,2022-12-01,03:00
1669950000,1772.4000244141,1772.4000244141,1768,1771.6999511719,4822,2022-12-02,03:00
1670209200,1775.6999511719,1778.3000488281,1765.5999755859,1767.8000488281,6181,2022-12-05,03:00
1670295600,1769,1769.5999755859,1766.3000488281,1768.4000244141,4764,2022-12-06,03:00
1670382000,1768.1999511719,1769.1999511719,1765.5999755859,1767.5999755859,4836,2022-12-07,03:00
1670468400,1767.0999755859,1768.3000488281,1762.5999755859,1764.5999755859,9293,2022-12-08,03:00
1670554800,1764.5999755859,1766.8000488281,1761.3000488281,1763.6999511719,8481,2022-12-09,03:00
1670814000,1763,1770.9000244141,1760.5999755859,1767.8000488281,15182,2022-12-12,03:00
1670900400,1764.0999755859,1767.4000244141,1759.1999511719,1763.4000244141,16080,2022-12-13,03:00
1670986800,1763.3000488281,1767.0999755859,1762,1764,11225,2022-12-14,03:00
1671073200,1762,1766.4000244141,1761.1999511719,1765.0999755859,10078,2022-12-15,03:00
1671159600,1764.9000244141,1766,1763.0999755859,1764.6999511719,3549,2022-12-16,03:00
1671418800,1764.6999511719,1766.8000488281,1762.8000488281,1763,5348,2022-12-19,03:00
1671505200,1765,1766.8000488281,1763.0999755859,1765,10615,2022-12-20,03:00
1671591600,1941.5,1941.5,1764,1767.4000244141,18057,2022-12-21,03:00
1671678000,1767.4000244141,1772,1767.3000488281,1771,4883,2022-12-22,03:00
1671764400,1774.6999511719,1775.9000244141,1768,1772.8000488281,8099,2022-12-23,03:00
1672023600,1768.4000244141,1774,1764.5,1770,12671,2022-12-26,03:00
1672110000,1772,1773.6999511719,1770.5,1772.1999511719,8518,2022-12-27,03:00
1672196400,1773,1776.4000244141,1772.5,1774.5,13174,2022-12-28,03:00
1672282800,1776,1776,1772,1772.9000244141,7010,2022-12-29,03:00
1672369200,1774.5999755859,1777,1770.1999511719,1772.5999755859,5430,2022-12-30,03:00
1672628400,1774.6999511719,1775.3000488281,1771.5999755859,1772.5999755859,20070,2023-01-02,03:00
1672714800,1773.9000244141,1775.1999511719,1772.0999755859,1773.9000244141,9693,2023-01-03,03:00
1672801200,1777,1778.1999511719,1772.6999511719,1773.6999511719,12996,2023-01-04,03:00
1672887600,1775.5,1783,1772.6999511719,1783,16662,2023-01-05,03:00
1672974000,1787.5,1787.5,1775.0999755859,1782,24907,2023-01-06,03:00
1673233200,1782,1793,1777,1793,19355,2023-01-09,03:00
1673319600,1792.5999755859,1805,1786.9000244141,1788.6999511719,18429,2023-01-10,03:00
1673406000,1790,1790,1775.0999755859,1775.4000244141,18788,2023-01-11,03:00
1673492400,1774.6999511719,1776.9000244141,1770,1773.4000244141,16239,2023-01-12,03:00
1673578800,1776.6999511719,1778.1999511719,1771.4000244141,1778.1999511719,8455,2023-01-13,03:00
1673838000,1778.5,1780.5,1773.8000488281,1775.5999755859,14840,2023-01-16,03:00
1673924400,1776,1781.5,1775,1778.5999755859,20018,2023-01-17,03:00
1674010800,1777,1780.1999511719,1776,1778.5,13694,2023-01-18,03:00
1674097200,1781.4000244141,1782.3000488281,1778.5,1780.1999511719,6598,2023-01-19,03:00
1674183600,1780.4000244141,1783.0999755859,1776,1782.9000244141,13308,2023-01-20,03:00
1674442800,1782.9000244141,1788.9000244141,1779.5999755859,1788.9000244141,16340,2023-01-23,03:00
1674529200,1789.0999755859,1789.3000488281,1783.0999755859,1786.3000488281,11311,2023-01-24,03:00
1674615600,1784.1999511719,1787,1784.1999511719,1785.1999511719,7614,2023-01-25,03:00
1674702000,1787.1999511719,1799.9000244141,1780.1999511719,1784.9000244141,11504,2023-01-26,03:00
1674788400,1784.5,1784.5,1780.6999511719,1781.5,7619,2023-01-27,03:00
1675047600,1781.4000244141,1785,1780,1780,8269,2023-01-30,03:00
1675134000,1780.0999755859,1782.9000244141,1777.4000244141,1778,17818,2023-01-31,03:00
1675220400,1777.5999755859,1780.9000244141,1776.0999755859,1776.3000488281,13984,2023-02-01,03:00
1675306800,1776.3000488281,1781,1775,1778.1999511719,29967,2023-02-02,03:00
1675393200,1779.5999755859,1783.3000488281,1778.1999511719,1778.6999511719,16545,2023-02-03,03:00
1675652400,1779.5,1787.4000244141,1779.5,1781.1999511719,8797,2023-02-06,03:00
1675738800,1781.1999511719,1785,1781.1999511719,1781.4000244141,7096,2023-02-07,03:00
1675825200,1783.1999511719,1783.1999511719,1780,1780,1146,2023-02-08,03:00
1676430000,1785,1791.1999511719,1781.9000244141,1791.0999755859,22858,2023-02-15,03:00
1676516400,1791.0999755859,1794.6999511719,1791.0999755859,1794.5,10896,2023-02-16,03:00
1676602800,1795.9000244141,1803.4000244141,1794.5999755859,1801.9000244141,11833,2023-02-17,03:00
1676862000,1802,1809.9000244141,1797.3000488281,1809.6999511719,9156,2023-02-20,03:00
1676948400,1811,1813.5999755859,1807.1999511719,1812.4000244141,8307,2023-02-21,03:00
1677034800,1813.5,1845,1812,1830.8000488281,7532,2023-02-22,03:00
1677121200,1831.9000244141,1840,1825,1827.5999755859,6246,2023-02-23,03:00
1677207600,1828.1999511719,1839.8000488281,1825.0999755859,1837.8000488281,4540,2023-02-24,03:00
1677466800,1838.4000244141,1845,1835,1837.5,4342,2023-02-27,03:00
1677553200,1837.8000488281,1844.8000488281,1830,1837,5876,2023-02-28,03:00
1677639600,1838,1842,1825,1839,9645,2023-03-01,03:00
1677726000,1839,1865,1832.5,1856.9000244141,7046,2023-03-02,03:00
1677812400,1859.9000244141,1875,1847.6999511719,1870.5999755859,11030,2023-03-03,03:00
1678071600,1870.5999755859,1874,1841,1845.9000244141,12405,2023-03-06,03:00
1678158000,1845,1848.5,1820.3000488281,1820.5999755859,16799,2023-03-07,03:00
1678244400,1871.6999511719,1871.6999511719,1815,1816.9000244141,13451,2023-03-08,03:00
1678330800,1869.9000244141,1870,1806.5999755859,1821.9000244141,13000,2023-03-09,03:00
1678417200,1821.9000244141,1821.9000244141,1811.9000244141,1817.4000244141,11529,2023-03-10,03:00
1678676400,1817.4000244141,1820.5,1810,1820.5,12610,2023-03-13,03:00
1678762800,1820,1822,1811.5,1815.0999755859,9538,2023-03-14,03:00
1678849200,1814.9000244141,1819,1813.4000244141,1818.5,16702,2023-03-15,03:00
1678935600,1818.5,1823.9000244141,1815,1822.3000488281,13928,2023-03-16,03:00
1679022000,1822.8000488281,1823.3000488281,1818.9000244141,1822.9000244141,8014,2023-03-17,03:00
1679281200,1822.9000244141,1825,1817.6999511719,1823.8000488281,11971,2023-03-20,03:00
1679367600,1824.1999511719,1848.8000488281,1823,1839.9000244141,19960,2023-03-21,03:00
1679454000,1840,1849.9000244141,1834.0999755859,1844.5,9329,2023-03-22,03:00
1679540400,1847.0999755859,1849.4000244141,1840,1845.4000244141,26696,2023-03-23,03:00
1679626800,1849.4000244141,1850.0999755859,1841.3000488281,1845.5,48382,2023-03-24,03:00
