Timestamp,Open,High,Low,Close,Volume,Date,Hour
1663815600,18476.53515625,19502,18378.755859375,19413,28283,2022-09-22,03:00
1663902000,19413,19512,18562,19298.802734375,14545,2022-09-23,03:00
1663988400,19298.802734375,19314.00390625,18822,18935,1329,2022-09-24,03:00
1664074800,18935,19179,18647,18817,4114,2022-09-25,03:00
1664161200,18817,19326,18699,19229.53125,43749,2022-09-26,03:00
1664247600,19229.53125,20373,18856,19096.595703125,14959,2022-09-27,03:00
1664334000,19096.595703125,19783,18495,19419,16055,2022-09-28,03:00
1664420400,19419,19651.27734375,18863,19588,8402,2022-09-29,03:00
1664506800,19588,20171,19201,19429.990234375,11704,2022-09-30,03:00
1664593200,19429.990234375,19485,19172,19317,937,2022-10-01,03:00
1664679600,19317,19396,18945,19066,3160,2022-10-02,03:00
1664766000,19066,19688,18985,19638,10893,2022-10-03,03:00
1664852400,19638,20470,19510,20340,8465,2022-10-04,03:00
1664938800,20340,20363,19756.822265625,20156,6989,2022-10-05,03:00
1665025200,20156,20444,19866,19957,6430,2022-10-06,03:00
1665111600,19957,20053,19336,19533,7678,2022-10-07,03:00
1665198000,19533,19621.373046875,19275,19418.01171875,1226,2022-10-08,03:00
1665284400,19418.01171875,19551.369140625,19326,19444.4296875,1124,2022-10-09,03:00
1665370800,19444.4296875,19526.958984375,19056,19128,4690,2022-10-10,03:00
1665457200,19128,19260,18870,19062.02734375,8838,2022-10-11,03:00
1665543600,19062.02734375,19232,19026,19158,3489,2022-10-12,03:00
1665630000,19158,19503,18200,19387,6274,2022-10-13,03:00
1665716400,19387,19946,19103,19187,2566,2022-10-14,03:00
1665802800,19187,19227,18993,19072,737,2022-10-15,03:00
1665889200,19072,19428,19068,19269,781,2022-10-16,03:00
1665975600,19266,19683,19168,19554,1449,2022-10-17,03:00
1666062000,19554,19705,19106,19334,2116,2022-10-18,03:00
1666148400,19334,19361,19098,19132,859,2022-10-19,03:00
1666234800,19132,19345,18940,19057,1274,2022-10-20,03:00
1666321200,19057,19260,18680,19175,1190,2022-10-21,03:00
1666407600,19175,19272,19125,19219,753,2022-10-22,03:00
1666494000,19219,19707,19105,19585,1517,2022-10-23,03:00
1666580400,19585,19601,19175,19340,1311,2022-10-24,03:00
1666666800,19340,20430,19254,20104,2757,2022-10-25,03:00
1666753200,20104,21011,20077,20788,3903,2022-10-26,03:00
1666839600,20788,20892,20226,20303,2750,2022-10-27,03:00
1666926000,20303,20764,20055,20611,2281,2022-10-28,03:00
1667012400,20611,21074,20576,20833,1828,2022-10-29,03:00
1667098800,20833,20949,20535,20647,1087,2022-10-30,03:00
1667185200,20647,20843,20268,20509,1712,2022-10-31,03:00
1667271600,20509,20689,20357,20500,1668,2022-11-01,03:00
1667358000,20500,20816,20080,20168,2579,2022-11-02,03:00
1667444400,20168,20403,20073,20223,1243,2022-11-03,03:00
1667530800,20223,21290,20206,21168,3812,2022-11-04,03:00
1667617200,21168,21470,21105,21313,1618,2022-11-05,03:00
1667703600,21313,21378,20913,20932,1354,2022-11-06,03:00
1667790000,20932,21083,20423,20610,1843,2022-11-07,03:00
1667876400,20610,20692,16950,18557,20515,2022-11-08,03:00
1667962800,18557,18597,15603,15907,18084,2022-11-09,03:00
1668049200,15907,18155,15760,17579,20731,2022-11-10,03:00
1668135600,17579,17665,16403,17045,8033,2022-11-11,03:00
1668222000,17045,17105,16637,16812,1247,2022-11-12,03:00
1668308400,16812,16956,16257,16345,2540,2022-11-13,03:00
1668394800,16345,17188,15829,16627,6708,2022-11-14,03:00
1668481200,16627,17124,16554,16886,6530,2022-11-15,03:00
1668567600,16886,17002,16384,16531,4335,2022-11-16,03:00
1668654000,16676,16735,16413,16705,1482,2022-11-17,03:00
1668740400,16827,16837,16550,16634,1814,2022-11-18,03:00
1668826800,16645,16811,16600,16695,606,2022-11-19,03:00
1668913200,16695,16742,16185,16281,1175,2022-11-20,03:00
1668999600,16281,16281,15501,15766,4309,2022-11-21,03:00
1669086000,15766,16279,15616,16215,3198,2022-11-22,03:00
1669172400,16215,16676,16168,16619,2896,2022-11-23,03:00
1669258800,16619,16792,16468,16606,1205,2022-11-24,03:00
1669345200,16606,16617,16354,16519,1163,2022-11-25,03:00
1669431600,16519,16697,16390,16459,775,2022-11-26,03:00
1669518000,16459,16600,16422,16432,493,2022-11-27,03:00
1669604400,16432,16487,16014,16215,1743,2022-11-28,03:00
1669690800,16215,16537,16102,16452,1631,2022-11-29,03:00
1669777200,16452,17238,16446,17182,2726,2022-11-30,03:00
1669863600,17182,17270,16872,16980,1561,2022-12-01,03:00
1669950000,16980,17100,16808,17091,1532,2022-12-02,03:00
1670036400,17091,17135,16870,16890,690,2022-12-03,03:00
1670122800,16890,17199,16886,17128,1409,2022-12-04,03:00
1670209200,17128,17420,16886,16974,1459,2022-12-05,03:00
1670295600,16974,17109,16917,17096,771,2022-12-06,03:00
1670382000,17096,17137,16720,16844,1070,2022-12-07,03:00
1670468400,16844,17321,16759,17246,1755,2022-12-08,03:00
1670554800,17246,17326,17090,17135,1423,2022-12-09,03:00
1670641200,17135,17232,17109,17132,370,2022-12-10,03:00
1670727600,17132,17294,17095,17109,2066,2022-12-11,03:00
1670814000,17109,17258,16899,17228,2467,2022-12-12,03:00
1670900400,17228,17981,17107,17785,5962,2022-12-13,03:00
1670986800,17785,18373,17688,17810,3080,2022-12-14,03:00
1671073200,17810,17867,17311,17372,1915,2022-12-15,03:00
1671159600,17372,17543,16554,16642,3008,2022-12-16,03:00
1671246000,16642,16811,16609,16793,1230,2022-12-17,03:00
1671332400,16793,16851,16680,16757,612,2022-12-18,03:00
1671418800,16757,16825,16320,16448,2037,2022-12-19,03:00
1671505200,16448,17057,16413,16925,1460,2022-12-20,03:00
1671591600,16925,16934,16755,16845,789,2022-12-21,03:00
1671678000,16845,16873,16588,16838,768,2022-12-22,03:00
1671764400,16838,16942,16788,16802,529,2022-12-23,03:00
1671850800,16802,16880,16802,16864,399,2022-12-24,03:00
1671937200,16864,16874,16760,16847,377,2022-12-25,03:00
1672023600,16847,16958,16814,16946,323,2022-12-26,03:00
1672110000,16946,16987,16631,16719,937,2022-12-27,03:00
1672196400,16719,16796,16490,16558,1592,2022-12-28,03:00
1672282800,16558,16675,16505,16658,416,2022-12-29,03:00
1672369200,16658,16659,16380,16618,1298,2022-12-30,03:00
1672455600,16618,16660,16515,16564,599,2022-12-31,03:00
1672542000,16564,16644,16517,16643,242,2023-01-01,03:00
1672628400,16643,16802,16584,16690,599,2023-01-02,03:00
1672714800,16690,16807,16625,16689,1577,2023-01-03,03:00
1672801200,16689,16998,16671,16868,1120,2023-01-04,03:00
1672887600,16868,16888,16778,16842,569,2023-01-05,03:00
1672974000,16842,17045,16705,16967,1821,2023-01-06,03:00
1673060400,16967,16990,16925,16958,282,2023-01-07,03:00
1673146800,16958,17174,16930,17139,812,2023-01-08,03:00
1673233200,17139,17399,17123,17188,1584,2023-01-09,03:00
1673319600,17188,17503,17155,17445,808,2023-01-10,03:00
1673406000,17445,17998,17319,17946,2227,2023-01-11,03:00
1673492400,17946,19070,17920,18857,5321,2023-01-12,03:00
1673578800,18857,19989,18725,19933,3034,2023-01-13,03:00
1673665200,19933,21300,19897,20963,6061,2023-01-14,03:00
1673751600,20963,21048,20583,20882,1541,2023-01-15,03:00
1673838000,20882,21433,20651,21196,3247,2023-01-16,03:00
1673924400,21196,21518,20905,21136,2057,2023-01-17,03:00
1674010800,21136,21632,20435,20678,3188,2023-01-18,03:00
1674097200,20678,21181,20670,21080,901,2023-01-19,03:00
1674183600,21080,22742,20879,22672,2884,2023-01-20,03:00
1674270000,22672,23312,22443,22766,3598,2023-01-21,03:00
1674356400,22766,23071,22321,22713,1519,2023-01-22,03:00
1674442800,22713,23169,22520,22910,1859,2023-01-23,03:00
1674529200,22910,23154,22479,22627,1877,2023-01-24,03:00
1674615600,22627,23812,22334,23045,3742,2023-01-25,03:00
1674702000,23045,23273,22859,23004,1404,2023-01-26,03:00
1674788400,23004,23475,22539,23067,2247,2023-01-27,03:00
1674874800,23067,23181,22885,23029,1406,2023-01-28,03:00
1674961200,23029,23962,23000,23746,4238,2023-01-29,03:00
1675047600,23746,23784,22516,22837,2949,2023-01-30,03:00
1675134000,22837,23286,22730,23135,1988,2023-01-31,03:00
1675220400,23135,23802,22800,23723,2127,2023-02-01,03:00
1675306800,23723,24239,23395,23485,2825,2023-02-02,03:00
1675393200,23485,23700,23230,23433,1923,2023-02-03,03:00
1675479600,23433,23580,23253,23315,584,2023-02-04,03:00
1675566000,23315,23419,22799,22936,1436,2023-02-05,03:00
1675652400,22936,23145,22639,22755,1080,2023-02-06,03:00
1675738800,22755,23350,22744,23251,1196,2023-02-07,03:00
1675825200,23251,23430,22691,22959,1354,2023-02-08,03:00
1675911600,22959,23002,21710,21800,3309,2023-02-09,03:00
1675998000,21800,21937,21500,21643,1470,2023-02-10,03:00
1676084400,21643,21903,21614,21866,356,2023-02-11,03:00
1676170800,21866,22095,21667,21796,1264,2023-02-12,03:00
1676257200,21796,21902,21404,21773,3083,2023-02-13,03:00
1676343600,21773,22311,21578,22198,1438,2023-02-14,03:00
1676430000,22198,24350,22082,24318,2373,2023-02-15,03:00
1676516400,24318,25232,23527,23535,4638,2023-02-16,03:00
1676602800,23535,25018,23362,24579,4173,2023-02-17,03:00
1676689200,24579,24853,24450,24633,628,2023-02-18,03:00
1676775600,24633,25200,24246,24294,2719,2023-02-19,03:00
1676862000,24294,25114,23867,24831,2020,2023-02-20,03:00
1676948400,24831,25162,24177,24460,3552,2023-02-21,03:00
1677034800,24460,24485,23586,24186,3335,2023-02-22,03:00
1677121200,24186,24598,23625,23947,2241,2023-02-23,03:00
1677207600,23947,24150,22911,23201,3450,2023-02-24,03:00
1677294000,23201,23222,22810,23177,1115,2023-02-25,03:00
1677380400,23177,23669,23083,23560,771,2023-02-26,03:00
1677466800,23560,23891,23167,23504,1838,2023-02-27,03:00
1677553200,23504,23609,23067,23134,1436,2023-02-28,03:00
1677639600,23134,23979,23037,23646,1372,2023-03-01,03:00
1677726000,23646,23792,23208,23472,700,2023-03-02,03:00
1677812400,23472,23482,22003,22363,2988,2023-03-03,03:00
1677898800,22363,22405,22176,22346,410,2023-03-04,03:00
1677985200,22346,22650,22225,22431,434,2023-03-05,03:00
1678071600,22431,22586,22315,22404,894,2023-03-06,03:00
1678158000,22404,22552,21967,22209,1839,2023-03-07,03:00
1678244400,22209,22286,21622,21712,1749,2023-03-08,03:00
1678330800,21712,21835,20096,20378,3785,2023-03-09,03:00
1678417200,20378,20381,19592,20201,4644,2023-03-10,03:00
1678503600,20201,20783,19874,20538,6804,2023-03-11,03:00
1678590000,20538,22132,20363,22079,5613,2023-03-12,03:00
1678676400,22079,24560,21891,24187,7005,2023-03-13,03:00
1678762800,24187,26434,24073,24744,9606,2023-03-14,03:00
1678849200,24744,25245,23939,24321,2632,2023-03-15,03:00
1678935600,24321,25213,24202,25057,2418,2023-03-16,03:00
1679022000,25057,27562,24954,27350,9816,2023-03-17,03:00
1679108400,27350,27605,26595,26913,3081,2023-03-18,03:00
1679194800,26913,28329,26838,27936,4338,2023-03-19,03:00
1679281200,27936,28438,27130,27712,2701,2023-03-20,03:00
1679367600,27712,28435,27313,28112,1662,2023-03-21,03:00
1679454000,28112,28813,26620,27263,3933,2023-03-22,03:00
1679540400,27263,28741,27121,28304,3122,2023-03-23,03:00
1679626800,28304,28372,27017,27458,1918,2023-03-24,03:00
1679713200,27458,27657,27332,27481,1489,2023-03-25,03:00
