Timestamp,Open,High,Low,Close,Volume,Date,Hour
1679412600,27970,28123,27955,28106,11,2023-03-21,15:30
1679413500,28119,28223,28066,28184,36,2023-03-21,15:45
1679414400,28184,28218,28028,28053,22,2023-03-21,16:00
1679415300,28076,28107,28019,28021,21,2023-03-21,16:15
1679416200,28034,28110,27921,27921,0,2023-03-21,16:30
1679417100,27927,28040,27915,28030,0,2023-03-21,16:45
1679418000,28032,28111,27870,27894,0,2023-03-21,17:00
1679418900,27888,27934,27733,27867,0,2023-03-21,17:15
1679419800,27849,27947,27805,27931,4,2023-03-21,17:30
1679420700,27942,27969,27839,27888,0,2023-03-21,17:45
1679421600,27884,27958,27864,27947,0,2023-03-21,18:00
1679422500,27945,27981,27913,27916,9,2023-03-21,18:15
1679423400,27919,28078,27919,28020,4,2023-03-21,18:30
1679424300,28020,28093,28000,28062,0,2023-03-21,18:45
1679425200,28047,28127,28015,28055,0,2023-03-21,19:00
1679426100,28053,28120,28044,28107,0,2023-03-21,19:15
1679427000,28107,28400,28101,28316,63,2023-03-21,19:30
1679427900,28333,28435,28264,28349,2,2023-03-21,19:45
1679428800,28350,28399,28135,28251,10,2023-03-21,20:00
1679429700,28225,28263,28160,28211,6,2023-03-21,20:15
1679430600,28225,28297,28072,28106,5,2023-03-21,20:30
1679431500,28099,28126,27973,27997,21,2023-03-21,20:45
1679432400,27981,28047,27934,27999,0,2023-03-21,21:00
1679433300,28016,28144,27993,28114,12,2023-03-21,21:15
1679434200,28115,28156,28055,28089,0,2023-03-21,21:30
1679435100,28095,28139,28012,28132,0,2023-03-21,21:45
1679436000,28132,28172,28107,28135,4,2023-03-21,22:00
1679436900,28124,28146,28102,28142,0,2023-03-21,22:15
1679437800,28147,28196,28136,28196,0,2023-03-21,22:30
1679438700,28213,28213,28101,28101,21,2023-03-21,22:45
1679439600,28122,28142,28057,28080,0,2023-03-21,23:00
1679440500,28078,28124,28078,28124,4,2023-03-21,23:15
1679441400,28129,28199,28128,28128,0,2023-03-21,23:30
1679442300,28131,28144,28041,28075,4,2023-03-21,23:45
1679443200,28073,28090,27970,27981,0,2023-03-22,00:00
1679444100,27985,28023,27965,28008,6,2023-03-22,00:15
1679445000,28010,28042,27935,28008,10,2023-03-22,00:30
1679445900,28006,28061,28001,28006,7,2023-03-22,00:45
1679446800,28007,28053,28004,28032,0,2023-03-22,01:00
1679447700,28034,28061,28015,28017,2,2023-03-22,01:15
1679448600,28016,28016,27927,27958,32,2023-03-22,01:30
1679449500,27952,28042,27948,28027,4,2023-03-22,01:45
1679450400,28027,28037,27989,28008,0,2023-03-22,02:00
1679451300,28012,28111,28012,28111,0,2023-03-22,02:15
1679452200,28112,28123,28060,28082,0,2023-03-22,02:30
1679453100,28085,28140,28059,28112,0,2023-03-22,02:45
1679454000,28112,28112,28088,28098,0,2023-03-22,03:00
1679454900,28097,28105,28087,28092,0,2023-03-22,03:15
1679455800,28091,28091,27957,27979,14,2023-03-22,03:30
1679456700,27978,28036,27962,28029,0,2023-03-22,03:45
1679457600,28029,28066,27975,28018,3,2023-03-22,04:00
1679458500,28006,28054,27976,28054,129,2023-03-22,04:15
1679459400,28055,28064,28001,28048,0,2023-03-22,04:30
1679460300,28053,28083,28047,28081,0,2023-03-22,04:45
1679461200,28080,28133,28056,28108,5,2023-03-22,05:00
1679462100,28107,28110,28068,28095,3,2023-03-22,05:15
1679463000,28095,28098,28062,28070,0,2023-03-22,05:30
1679463900,28069,28085,28045,28045,1,2023-03-22,05:45
1679464800,28045,28154,28027,28154,5,2023-03-22,06:00
1679465700,28173,28255,28169,28214,9,2023-03-22,06:15
1679466600,28208,28227,28175,28200,1,2023-03-22,06:30
1679467500,28187,28204,28156,28171,18,2023-03-22,06:45
1679468400,28161,28179,28143,28167,0,2023-03-22,07:00
1679469300,28167,28204,28153,28153,0,2023-03-22,07:15
1679470200,28155,28203,28132,28170,55,2023-03-22,07:30
1679471100,28173,28226,28166,28206,2,2023-03-22,07:45
1679472000,28219,28233,28200,28218,0,2023-03-22,08:00
1679472900,28217,28270,28204,28261,4,2023-03-22,08:15
1679473800,28261,28290,28231,28232,8,2023-03-22,08:30
1679474700,28231,28233,28216,28230,0,2023-03-22,08:45
1679475600,28225,28225,28169,28190,0,2023-03-22,09:00
1679476500,28189,28212,28165,28179,0,2023-03-22,09:15
1679477400,28177,28221,28175,28180,0,2023-03-22,09:30
1679478300,28179,28200,28172,28200,0,2023-03-22,09:45
1679479200,28207,28233,28197,28197,0,2023-03-22,10:00
1679480100,28197,28228,28197,28211,0,2023-03-22,10:15
1679481000,28212,28212,28073,28092,10,2023-03-22,10:30
1679481900,28082,28129,28057,28102,0,2023-03-22,10:45
1679482800,28103,28204,28086,28182,2,2023-03-22,11:00
1679483700,28188,28197,28167,28182,0,2023-03-22,11:15
1679484600,28174,28200,28143,28159,0,2023-03-22,11:30
1679485500,28156,28166,28075,28101,0,2023-03-22,11:45
1679486400,28101,28114,28078,28096,0,2023-03-22,12:00
1679487300,28091,28099,28011,28099,5,2023-03-22,12:15
1679488200,28099,28143,28099,28109,0,2023-03-22,12:30
1679489100,28110,28114,28048,28110,0,2023-03-22,12:45
1679490000,28109,28140,28107,28111,0,2023-03-22,13:00
1679490900,28112,28137,28081,28135,0,2023-03-22,13:15
1679491800,28136,28149,28103,28124,0,2023-03-22,13:30
1679492700,28125,28175,28118,28156,56,2023-03-22,13:45
1679493600,28157,28175,28149,28156,0,2023-03-22,14:00
1679494500,28157,28199,28151,28184,0,2023-03-22,14:15
1679495400,28185,28185,28149,28152,0,2023-03-22,14:30
1679496300,28149,28159,28121,28134,0,2023-03-22,14:45
1679497200,28134,28192,28116,28185,0,2023-03-22,15:00
1679498100,28186,28244,28169,28226,0,2023-03-22,15:15
1679499000,28223,28243,28220,28229,6,2023-03-22,15:30
1679499900,28224,28249,28205,28236,0,2023-03-22,15:45
1679500800,28235,28252,28190,28236,0,2023-03-22,16:00
1679501700,28245,28369,28242,28350,0,2023-03-22,16:15
1679502600,28338,28391,28290,28303,0,2023-03-22,16:30
1679503500,28305,28351,28251,28302,0,2023-03-22,16:45
1679504400,28302,28358,28300,28353,0,2023-03-22,17:00
1679505300,28354,28408,28353,28406,5,2023-03-22,17:15
1679506200,28410,28465,28360,28465,95,2023-03-22,17:30
1679507100,28472,28690,28410,28553,551,2023-03-22,17:45
1679508000,28556,28679,28556,28599,19,2023-03-22,18:00
1679508900,28602,28706,28602,28679,34,2023-03-22,18:15
1679509800,28682,28704,28591,28600,4,2023-03-22,18:30
1679510700,28599,28642,28450,28596,30,2023-03-22,18:45
1679511600,28596,28630,28512,28512,0,2023-03-22,19:00
1679512500,28531,28612,28489,28612,0,2023-03-22,19:15
1679513400,28614,28658,28591,28658,0,2023-03-22,19:30
1679514300,28649,28690,28618,28644,0,2023-03-22,19:45
1679515200,28643,28643,28541,28541,0,2023-03-22,20:00
1679516100,28541,28563,28356,28364,37,2023-03-22,20:15
1679517000,28383,28423,28316,28394,7,2023-03-22,20:30
1679517900,28387,28532,28324,28505,15,2023-03-22,20:45
1679518800,28535,28813,28307,28356,463,2023-03-22,21:00
1679519700,28361,28512,28361,28483,13,2023-03-22,21:15
1679520600,28463,28561,27834,28176,229,2023-03-22,21:30
1679521500,28225,28441,27923,27976,93,2023-03-22,21:45
1679522400,28012,28012,27149,27421,408,2023-03-22,22:00
1679523300,27410,27610,27367,27544,58,2023-03-22,22:15
1679524200,27539,27542,27056,27144,72,2023-03-22,22:30
1679525100,27107,27183,26700,26700,156,2023-03-22,22:45
1679526000,26674,26996,26620,26916,71,2023-03-22,23:00
1679526900,26918,27150,26909,27111,17,2023-03-22,23:15
1679527800,27116,27148,27001,27142,19,2023-03-22,23:30
1679528700,27138,27359,27138,27305,35,2023-03-22,23:45
1679529600,27315,27429,27186,27409,10,2023-03-23,00:00
1679530500,27409,27409,27277,27301,6,2023-03-23,00:15
1679531400,27299,27307,27074,27102,0,2023-03-23,00:30
1679532300,27120,27227,27083,27102,6,2023-03-23,00:45
1679533200,27092,27194,27067,27112,9,2023-03-23,01:00
1679534100,27124,27200,27092,27178,35,2023-03-23,01:15
1679535000,27180,27195,26970,27076,58,2023-03-23,01:30
1679535900,27073,27222,27039,27209,17,2023-03-23,01:45
1679536800,27208,27291,27185,27272,5,2023-03-23,02:00
1679537700,27268,27333,27259,27322,0,2023-03-23,02:15
1679538600,27323,27323,27258,27259,18,2023-03-23,02:30
1679539500,27258,27288,27236,27263,0,2023-03-23,02:45
1679540400,27263,27274,27199,27274,1,2023-03-23,03:00
1679541300,27284,27422,27284,27369,12,2023-03-23,03:15
1679542200,27363,27416,27351,27381,0,2023-03-23,03:30
1679543100,27380,27380,27300,27308,0,2023-03-23,03:45
1679544000,27316,27318,27262,27263,0,2023-03-23,04:00
1679544900,27254,27302,27235,27272,0,2023-03-23,04:15
1679545800,27272,27272,27199,27219,5,2023-03-23,04:30
1679546700,27219,27226,27121,27163,23,2023-03-23,04:45
1679547600,27157,27234,27148,27234,0,2023-03-23,05:00
1679548500,27233,27286,27217,27285,0,2023-03-23,05:15
1679549400,27286,27307,27264,27294,1,2023-03-23,05:30
1679550300,27294,27343,27285,27336,0,2023-03-23,05:45
1679551200,27346,27377,27329,27352,0,2023-03-23,06:00
1679552100,27347,27347,27307,27318,0,2023-03-23,06:15
1679553000,27319,27364,27309,27356,0,2023-03-23,06:30
1679553900,27356,27415,27352,27364,0,2023-03-23,06:45
1679554800,27363,27393,27357,27393,0,2023-03-23,07:00
1679555700,27395,27406,27385,27390,0,2023-03-23,07:15
1679556600,27389,27424,27356,27356,0,2023-03-23,07:30
1679557500,27356,27357,27269,27276,0,2023-03-23,07:45
1679558400,27276,27331,27276,27330,0,2023-03-23,08:00
1679559300,27331,27411,27331,27401,16,2023-03-23,08:15
1679560200,27413,27594,27408,27581,50,2023-03-23,08:30
1679561100,27586,27703,27555,27667,32,2023-03-23,08:45
1679562000,27647,27674,27577,27621,10,2023-03-23,09:00
1679562900,27620,27667,27603,27658,15,2023-03-23,09:15
1679563800,27659,27693,27644,27655,1,2023-03-23,09:30
1679564700,27655,27667,27629,27646,4,2023-03-23,09:45
1679565600,27647,27666,27630,27631,0,2023-03-23,10:00
1679566500,27631,27639,27576,27606,0,2023-03-23,10:15
1679567400,27603,27644,27586,27634,0,2023-03-23,10:30
1679568300,27635,27635,27589,27632,2,2023-03-23,10:45
1679569200,27633,27734,27631,27670,4,2023-03-23,11:00
1679570100,27666,27670,27609,27638,211,2023-03-23,11:15
1679571000,27637,27648,27593,27648,9,2023-03-23,11:30
1679571900,27655,27691,27650,27660,16,2023-03-23,11:45
1679572800,27661,27664,27609,27642,3,2023-03-23,12:00
1679573700,27642,27649,27623,27642,0,2023-03-23,12:15
1679574600,27643,27645,27608,27623,20,2023-03-23,12:30
1679575500,27625,27645,27604,27644,0,2023-03-23,12:45
1679576400,27645,27679,27632,27658,8,2023-03-23,13:00
1679577300,27654,27657,27618,27637,6,2023-03-23,13:15
1679578200,27636,27678,27636,27650,0,2023-03-23,13:30
1679579100,27651,27657,27621,27625,0,2023-03-23,13:45
1679580000,27624,27624,27514,27514,63,2023-03-23,14:00
1679580900,27520,27566,27474,27517,71,2023-03-23,14:15
1679581800,27515,27553,27494,27513,25,2023-03-23,14:30
1679582700,27514,27611,27494,27574,163,2023-03-23,14:45
1679583600,27571,27621,27521,27609,55,2023-03-23,15:00
1679584500,27610,27644,27586,27587,0,2023-03-23,15:15
1679585400,27570,27625,27492,27506,18,2023-03-23,15:30
1679586300,27509,27559,27452,27452,5,2023-03-23,15:45
1679587200,27470,27491,27433,27448,5,2023-03-23,16:00
1679588100,27426,27426,27292,27362,20,2023-03-23,16:15
1679589000,27362,27461,27325,27380,34,2023-03-23,16:30
1679589900,27373,27401,27291,27363,9,2023-03-23,16:45
1679590800,27382,27417,27302,27417,27,2023-03-23,17:00
1679591700,27421,27451,27346,27364,0,2023-03-23,17:15
1679592600,27363,27399,27332,27399,0,2023-03-23,17:30
1679593500,27407,28025,27407,28025,0,2023-03-23,17:45
1679594400,28024,28388,28024,28316,169,2023-03-23,18:00
1679595300,28367,28741,28367,28493,174,2023-03-23,18:15
1679596200,28511,28715,28487,28539,48,2023-03-23,18:30
1679597100,28513,28664,28513,28593,39,2023-03-23,18:45
1679598000,28597,28653,28485,28485,43,2023-03-23,19:00
1679598900,28469,28536,28380,28495,51,2023-03-23,19:15
1679599800,28497,28522,28379,28409,0,2023-03-23,19:30
1679600700,28414,28524,28393,28471,11,2023-03-23,19:45
1679601600,28471,28504,28266,28337,36,2023-03-23,20:00
1679602500,28337,28377,28162,28208,0,2023-03-23,20:15
1679603400,28208,28325,28178,28312,0,2023-03-23,20:30
1679604300,28300,28332,28234,28297,0,2023-03-23,20:45
1679605200,28302,28388,28249,28357,0,2023-03-23,21:00
1679606100,28359,28360,28181,28256,0,2023-03-23,21:15
1679607000,28253,28253,28107,28107,0,2023-03-23,21:30
1679607900,28131,28164,27812,27906,27,2023-03-23,21:45
1679608800,27926,28009,27786,27922,0,2023-03-23,22:00
1679609700,27934,27972,27809,27925,0,2023-03-23,22:15
1679610600,27918,28143,27868,28143,0,2023-03-23,22:30
1679611500,28147,28447,28139,28381,0,2023-03-23,22:45
1679612400,28374,28374,28149,28186,0,2023-03-23,23:00
1679613300,28182,28220,28104,28166,0,2023-03-23,23:15
1679614200,28165,28272,28144,28224,0,2023-03-23,23:30
1679615100,28223,28294,28174,28294,0,2023-03-23,23:45
1679616000,28294,28294,28201,28265,0,2023-03-24,00:00
1679616900,28264,28264,27993,28151,39,2023-03-24,00:15
1679617800,28151,28217,28090,28152,9,2023-03-24,00:30
1679618700,28160,28199,28118,28167,0,2023-03-24,00:45
1679619600,28176,28193,28114,28140,7,2023-03-24,01:00
1679620500,28141,28214,28104,28148,0,2023-03-24,01:15
1679621400,28145,28244,28144,28244,0,2023-03-24,01:30
1679622300,28243,28270,28201,28227,0,2023-03-24,01:45
1679623200,28231,28375,28200,28357,9,2023-03-24,02:00
1679624100,28338,28432,28333,28380,12,2023-03-24,02:15
1679625000,28380,28410,28316,28316,0,2023-03-24,02:30
1679625900,28314,28355,28285,28304,5,2023-03-24,02:45
1679626800,28304,28340,28300,28330,3,2023-03-24,03:00
1679627700,28330,28372,28305,28305,0,2023-03-24,03:15
1679628600,28304,28337,28288,28317,0,2023-03-24,03:30
1679629500,28318,28318,28205,28206,13,2023-03-24,03:45
1679630400,28206,28223,28148,28212,20,2023-03-24,04:00
1679631300,28212,28291,28212,28291,1,2023-03-24,04:15
1679632200,28289,28320,28267,28320,1,2023-03-24,04:30
1679633100,28314,28320,28260,28269,0,2023-03-24,04:45
1679634000,28258,28315,28258,28312,0,2023-03-24,05:00
1679634900,28311,28318,28271,28279,2,2023-03-24,05:15
1679635800,28281,28289,28217,28233,1,2023-03-24,05:30
1679636700,28228,28234,28154,28188,2,2023-03-24,05:45
1679637600,28188,28215,28188,28191,11,2023-03-24,06:00
1679638500,28190,28241,28181,28233,1,2023-03-24,06:15
1679639400,28232,28233,28179,28219,0,2023-03-24,06:30
1679640300,28219,28230,28207,28210,0,2023-03-24,06:45
1679641200,28225,28250,28216,28235,2,2023-03-24,07:00
1679642100,28236,28241,28210,28213,1,2023-03-24,07:15
1679643000,28208,28210,28147,28172,0,2023-03-24,07:30
1679643900,28172,28185,28113,28127,0,2023-03-24,07:45
1679644800,28132,28211,28132,28204,3,2023-03-24,08:00
1679645700,28204,28245,28204,28222,0,2023-03-24,08:15
1679646600,28222,28294,28222,28272,0,2023-03-24,08:30
1679647500,28276,28285,28267,28285,0,2023-03-24,08:45
1679648400,28284,28295,28256,28282,0,2023-03-24,09:00
1679649300,28283,28333,28240,28331,0,2023-03-24,09:15
1679650200,28330,28330,28285,28285,0,2023-03-24,09:30
1679651100,28284,28284,28250,28258,0,2023-03-24,09:45
1679652000,28259,28273,28230,28232,1,2023-03-24,10:00
1679652900,28228,28235,28168,28195,3,2023-03-24,10:15
1679653800,28200,28277,28200,28274,2,2023-03-24,10:30
1679654700,28273,28316,28273,28283,8,2023-03-24,10:45
1679655600,28277,28299,28139,28184,0,2023-03-24,11:00
1679656500,28189,28223,28158,28171,0,2023-03-24,11:15
1679657400,28172,28173,28005,28055,14,2023-03-24,11:30
1679658300,28065,28065,27956,28036,54,2023-03-24,11:45
1679659200,28027,28109,28019,28037,35,2023-03-24,12:00
1679660100,28034,28185,28034,28179,2,2023-03-24,12:15
1679661000,28188,28188,28068,28100,0,2023-03-24,12:30
1679661900,28102,28105,28024,28044,26,2023-03-24,12:45
1679662800,28041,28081,27960,27994,30,2023-03-24,13:00
1679663700,27991,28044,27961,27989,70,2023-03-24,13:15
1679664600,27983,28025,27966,28018,14,2023-03-24,13:30
1679665500,28018,28042,27985,28033,2,2023-03-24,13:45
1679666400,28026,28039,27970,28039,0,2023-03-24,14:00
1679667300,28043,28086,28001,28076,0,2023-03-24,14:15
1679668200,28077,28083,28024,28027,0,2023-03-24,14:30
1679669100,28020,28020,27425,27598,4,2023-03-24,14:45
1679670000,27574,27842,27551,27789,0,2023-03-24,15:00
1679670900,27793,28111,27793,27979,56,2023-03-24,15:15
1679671800,27976,28021,27889,27998,7,2023-03-24,15:30
1679672700,28006,28025,27965,27965,10,2023-03-24,15:45
1679673600,27961,27973,27884,27894,51,2023-03-24,16:00
1679674500,27885,27912,27717,27890,2,2023-03-24,16:15
1679675400,27886,27908,27695,27770,0,2023-03-24,16:30
1679676300,27756,27985,27686,27939,42,2023-03-24,16:45
1679677200,27922,28246,27835,28246,63,2023-03-24,17:00
1679678100,28148,28159,27994,28114,40,2023-03-24,17:15
1679679000,28104,28205,27973,28003,55,2023-03-24,17:30
1679679900,28003,28067,27987,27999,0,2023-03-24,17:45
1679680800,27994,28023,27863,27863,0,2023-03-24,18:00
1679681700,27875,27991,27874,27973,0,2023-03-24,18:15
1679682600,27970,27994,27898,27949,0,2023-03-24,18:30
1679683500,27950,28068,27950,28030,0,2023-03-24,18:45
1679684400,28030,28053,27935,28001,0,2023-03-24,19:00
1679685300,28006,28010,27945,27945,0,2023-03-24,19:15
1679686200,27946,27946,27857,27916,0,2023-03-24,19:30
1679687100,27916,27939,27880,27880,0,2023-03-24,19:45
1679688000,27842,27905,27752,27801,0,2023-03-24,20:00
1679688900,27800,27840,27573,27698,0,2023-03-24,20:15
1679689800,27690,27790,27622,27624,0,2023-03-24,20:30
1679690700,27640,27706,27536,27623,20,2023-03-24,20:45
1679691600,27620,27693,27584,27666,9,2023-03-24,21:00
1679692500,27650,27732,27650,27732,0,2023-03-24,21:15
1679693400,27740,27779,27669,27779,0,2023-03-24,21:30
1679694300,27763,27829,27706,27751,0,2023-03-24,21:45
1679695200,27756,27780,27705,27772,0,2023-03-24,22:00
1679696100,27767,27855,27767,27849,0,2023-03-24,22:15
1679697000,27851,27880,27819,27821,0,2023-03-24,22:30
1679697900,27818,27842,27781,27832,0,2023-03-24,22:45
1679698800,27831,27854,27775,27791,0,2023-03-24,23:00
1679699700,27797,27826,27701,27701,0,2023-03-24,23:15
1679700600,27718,27739,27525,27567,20,2023-03-24,23:30
1679701500,27551,27639,27516,27600,0,2023-03-24,23:45
1679702400,27598,27624,27389,27407,7,2023-03-25,00:00
1679703300,27437,27447,27084,27204,0,2023-03-25,00:15
1679704200,27200,27326,27017,27268,25,2023-03-25,00:30
1679705100,27266,27396,27266,27360,0,2023-03-25,00:45
1679706000,27343,27436,27306,27429,0,2023-03-25,01:00
1679706900,27419,27434,27370,27415,0,2023-03-25,01:15
1679707800,27420,27420,27381,27395,4,2023-03-25,01:30
1679708700,27395,27400,27307,27313,0,2023-03-25,01:45
1679709600,27292,27381,27292,27381,0,2023-03-25,02:00
1679710500,27373,27506,27365,27454,1,2023-03-25,02:15
1679711400,27454,27467,27412,27412,0,2023-03-25,02:30
1679712300,27426,27463,27407,27458,0,2023-03-25,02:45
1679713200,27458,27466,27442,27465,0,2023-03-25,03:00
1679714100,27467,27505,27467,27496,0,2023-03-25,03:15
1679715000,27503,27570,27503,27570,0,2023-03-25,03:30
1679715900,27581,27582,27550,27567,0,2023-03-25,03:45
1679716800,27567,27573,27519,27522,0,2023-03-25,04:00
1679717700,27521,27522,27475,27508,0,2023-03-25,04:15
1679718600,27511,27530,27447,27452,0,2023-03-25,04:30
1679719500,27457,27500,27451,27500,0,2023-03-25,04:45
1679720400,27503,27540,27481,27540,0,2023-03-25,05:00
1679721300,27546,27657,27546,27639,8,2023-03-25,05:15
1679722200,27645,27645,27595,27601,0,2023-03-25,05:30
1679723100,27595,27607,27585,27607,0,2023-03-25,05:45
1679724000,27606,27619,27597,27597,0,2023-03-25,06:00
1679724900,27596,27629,27596,27629,0,2023-03-25,06:15
1679725800,27625,27646,27608,27616,0,2023-03-25,06:30
1679726700,27609,27609,27566,27601,0,2023-03-25,06:45
1679727600,27603,27618,27559,27574,1,2023-03-25,07:00
1679728500,27573,27606,27573,27606,0,2023-03-25,07:15
1679729400,27605,27605,27572,27573,2,2023-03-25,07:30
1679730300,27572,27572,27526,27550,0,2023-03-25,07:45
1679731200,27549,27551,27533,27542,0,2023-03-25,08:00
1679732100,27541,27554,27529,27537,5,2023-03-25,08:15
1679733000,27536,27536,27456,27469,0,2023-03-25,08:30
1679733900,27465,27481,27392,27455,6,2023-03-25,08:45
1679734800,27457,27489,27443,27477,5,2023-03-25,09:00
1679735700,27463,27503,27431,27489,0,2023-03-25,09:15
1679736600,27498,27538,27496,27535,0,2023-03-25,09:30
1679737500,27538,27539,27518,27519,0,2023-03-25,09:45
1679738400,27518,27526,27496,27521,0,2023-03-25,10:00
1679739300,27527,27591,27520,27563,0,2023-03-25,10:15
1679740200,27558,27579,27552,27576,0,2023-03-25,10:30
1679741100,27579,27579,27502,27503,0,2023-03-25,10:45
1679742000,27502,27521,27485,27518,0,2023-03-25,11:00
1679742900,27517,27521,27439,27449,0,2023-03-25,11:15
1679743800,27450,27458,27389,27418,0,2023-03-25,11:30
1679744700,27417,27465,27385,27444,0,2023-03-25,11:45
1679745600,27445,27462,27376,27376,0,2023-03-25,12:00
1679746500,27364,27418,27332,27417,0,2023-03-25,12:15
1679747400,27418,27445,27410,27445,0,2023-03-25,12:30
1679748300,27444,27524,27434,27509,0,2023-03-25,12:45
1679749200,27496,27502,27472,27472,0,2023-03-25,13:00
1679750100,27467,27467,27424,27424,0,2023-03-25,13:15
1679751000,27425,27465,27425,27465,0,2023-03-25,13:30
